"AOI_Xleft","AOI_Xright","AOI_Ybottom","AOI_Ytop","AOI_h","AOI_w","CON_x_left","CON_x_right","CON_y_bottom","CON_y_top","INCON_x_left","INCON_x_right","INCON_y_bottom","INCON_y_top","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","cond1","cond2","condition","coordinates","correct","correct_instructions","count_counterbalance","count_end_of_experiment","count_experiment","count_feedback","count_give_feedback","count_instructions","count_key_response","count_logger","count_prepare_show_screen","count_pygaze_drift_correct","count_pygaze_init","count_pygaze_log","count_pygaze_start_recording","count_pygaze_stop_recording","count_screenshot","count_show_aoi","count_trial_loop","count_trial_sequence","count_visual_cue","datetime","description","disable_garbage_collection","driftX","driftY","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","gaze_response","height","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_end_of_experiment","response_instructions","response_time","response_time_end_of_experiment","response_time_instructions","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stim_id","stimulus","subject_nr","subject_parity","target","time_counterbalance","time_end_of_experiment","time_experiment","time_feedback","time_give_feedback","time_instructions","time_key_response","time_logger","time_prepare_show_screen","time_pygaze_drift_correct","time_pygaze_init","time_pygaze_log","time_pygaze_start_recording","time_pygaze_stop_recording","time_screenshot","time_show_aoi","time_trial_loop","time_trial_sequence","time_visual_cue","title","total_correct","total_response_time","total_responses","uniform_coordinates","width","x","y"
"-253","-161","30","-124","154","92","259","351","414","260","658","766","494","340","undefined","undefined","undefined","undefined","#ffffff","yes","legacy","legacy","legacy","0","CON","INCON","[cond1]","relative","1","undefined","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/25/18 18:00:08","eyeR example","yes","0","-400","exampleExperimentSearch.osexp","D:\Dropbox\VirtualDataLab\eyEdu\exampleDataSearchExperiment","no","mono","no","18","no","black","no","yes","correct","1080","legacy","0","0","D:/Dropbox/VirtualDataLab/eyEdu/exampleDataSearchExperiment/subject-1.csv","legacy","Kafkaesque Koffka","3.2.5","0","space","NA","space","1777","NA","795","2","legacy","1024","2","48000","-16","experiment","20","C_68CON","1","odd","dish soap","2120","NA","2119","NA","NA","2122","16268","18290","16200","4523","2919","18048","16200","18047","NA","NA","4421","4522","15450","EyeTribe Visual Search Experiment","0","0","0","yes","1920","-198","-34"
"-189","-12","-73","-165","92","177","570","700","568","456","323","500","311","219","undefined","undefined","undefined","undefined","#ffffff","yes","legacy","legacy","legacy","0","CON","INCON","[cond2]","relative","1","undefined","0","0","0","NA","1","0","1","1","1","1","0","1","1","1","1","1","0","1","1","12/25/18 18:00:08","eyeR example","yes","0","-400","exampleExperimentSearch.osexp","D:\Dropbox\VirtualDataLab\eyEdu\exampleDataSearchExperiment","no","mono","no","18","no","black","no","yes","correct","1080","legacy","1","1","D:/Dropbox/VirtualDataLab/eyEdu/exampleDataSearchExperiment/subject-1.csv","legacy","Kafkaesque Koffka","3.2.5","0","space","NA","space","1863","NA","795","2","legacy","1024","2","48000","-16","experiment","15","C_12INCON","1","odd","dish scrubber","2120","NA","2119","NA","19485","2122","22428","24535","22360","20360","2919","24293","22360","24293","18807","18307","4421","20360","21610","EyeTribe Visual Search Experiment","0","0","0","yes","1920","-87","-130"
"-172","-92","183","29","154","80","535","638","296","224","340","420","567","413","undefined","undefined","undefined","undefined","#ffffff","yes","legacy","legacy","legacy","0","CON","INCON","[cond2]","relative","1","undefined","0","0","0","NA","2","0","2","2","2","2","0","2","2","2","2","2","0","2","2","12/25/18 18:00:08","eyeR example","yes","0","-400","exampleExperimentSearch.osexp","D:\Dropbox\VirtualDataLab\eyEdu\exampleDataSearchExperiment","no","mono","no","18","no","black","no","yes","correct","1080","legacy","2","2","D:/Dropbox/VirtualDataLab/eyEdu/exampleDataSearchExperiment/subject-1.csv","legacy","Kafkaesque Koffka","3.2.5","0","space","NA","space","2291","NA","795","2","legacy","1024","2","48000","-16","experiment","13","C_10INCON","1","odd","bread knife","2120","NA","2119","NA","25705","2122","29030","31566","28963","26574","2919","31323","28963","31323","25049","24549","4421","26574","28213","EyeTribe Visual Search Experiment","0","0","0","yes","1920","-134","97"
"108","257","-4","-124","120","149","260","399","508","373","620","769","380","260","undefined","undefined","undefined","undefined","#ffffff","yes","legacy","legacy","legacy","0","CON","INCON","[cond2]","relative","1","undefined","0","0","0","NA","3","0","3","3","3","3","0","3","3","3","3","3","0","3","3","12/25/18 18:00:08","eyeR example","yes","0","-400","exampleExperimentSearch.osexp","D:\Dropbox\VirtualDataLab\eyEdu\exampleDataSearchExperiment","no","mono","no","18","no","black","no","yes","correct","1080","legacy","3","3","D:/Dropbox/VirtualDataLab/eyEdu/exampleDataSearchExperiment/subject-1.csv","legacy","Kafkaesque Koffka","3.2.5","0","space","NA","space","909","NA","795","2","legacy","1024","2","48000","-16","experiment","18","C_4INCON","1","odd","brush","2120","NA","2119","NA","32725","2122","35984","37137","35918","33600","2919","36895","35917","36895","32073","31573","4421","33599","35166","EyeTribe Visual Search Experiment","0","0","0","yes","1920","177","-61"
